posttime,street_name,price,fulladdress,floorInfo,area,cases_name,layout,id,room,social_house,addr_number_name,address_img,address_img_title,alley_name,allfloor,balcony_area,browsenum,browsenum_all,cartplace,cases_id,comment_total,comment_unread,condition,cover,distance,filename,floor,floor2,address,groundarea,hasimg,house_img,houseage,houseimg,housetype,icon_class,icon_name,houseid,is_combine,isvip,kind,kind_name,kind_name_img,lane_name,layout_str,linkman,living,ltime,nick_name,onepxImg,photoNum,post_id,price_hide,refreshtime,section_name,sectionname,shape,space_type_str,status,storeprice,streetid,type,unit,updatetime,user_id,addInfo,addition2,addition3,addition4,browsenum_name,checkstatus,closed,comment_class,comment_ltime,mainarea,mvip,new_img,new_list_comment_total,photo_alt,region_name,regionid,regionname,search_name,sectionid,vipBorder,vipimg,vipstyle
2å°æ™‚å…§,å¤§ç¾©è·¯,"22,000",å¤§ç¾©è·¯åŒ—å¤§ä¸­å¿ƒå„ªè³ªäºŒæˆ¿~,æ¨“å±¤ï¼š6/19,28,è¬å¯¶éš†,2æˆ¿2å»³1è¡›,10934048,2,0,,åŒ—å¤§ä¸­å¿ƒå„ªè³ªäºŒæˆ¿~,åŒ—å¤§ä¸­å¿ƒå„ªè³ªäºŒæˆ¿~,,19,,44,261,,52524,1,1,"tv,icebox,cold,washer,hotwater,naturalgas,cook,trabus,balcony_1,bed,wardrobe,sofa,bookTable,chair,all_sex",https://images.591.com.tw/index/house/newVersion/noImgBigNew.png,0,https://images.591.com.tw/index/house/newVersion/noImgBigNew.png,6,0,å¤§ç¾©è·¯åŒ—å¤§ä¸­å¿ƒå„ªè³ªäºŒæˆ¿~,,0,",",0,,3,rent,å‡ºç§Ÿ,https://sale.591.com.tw/home/house/detail/2/10934048.html,0,1,1,æ•´å±¤ä½å®¶,æ•´å±¤ä½å®¶,,"<span class=""layout"">2æˆ¿2å»³1è¡›</span>ï¼Œ</span>",å‘‚å°å§,"advstore,park,school",2021-05-26 08:51:28,ä»²ä»‹ å‘‚å°å§,,0,10934048,price-hide,1621987202,ä¸‰å³½å€,ä¸‰å³½å€,2,,,0,26693,1,å…ƒ/æœˆ,1621583911,1215975,"<img src=""./images/index/userCenter/list_vip_v1.png""  border=""0"" align=""absmiddle"" class=""vipimg"" alt=""VIPç‰©ä»¶"" title=""VIPç‰©ä»¶""/>",0,0,0,æ˜¨æ—¥ç€è¦½,1,0,,1621960148,,0,,1,"æ–°åŒ—ç§Ÿå±‹,ä¸‰å³½ç§Ÿå±‹,æ•´å±¤ä½å®¶å‡ºç§Ÿ,åŒ—å¤§ä¸­å¿ƒå„ªè³ªäºŒæˆ¿~",æ–°åŒ—å¸‚,3,æ–°åŒ—å¸‚,,40,vipStyle,"<img src=""./images/index/userCenter/list_vip_v1.png""  border=""0"" align=""absmiddle"" class=""vipimg"" alt=""VIPç‰©ä»¶"" title=""VIPç‰©ä»¶""/>",isvip
17å°æ™‚å…§,å­¸æˆè·¯,"18,000",å­¸æˆè·¯äº‹æ•…å±‹å¿ƒå…­è—2æˆ¿è»Šå«ç®¡18000,æ¨“å±¤ï¼š15/15,29.8,å¿ƒå…­è—,2æˆ¿2å»³1è¡›,10833082,2,0,,äº‹æ•…å±‹å¿ƒå…­è—2æˆ¿è»Šå«ç®¡18000,äº‹æ•…å±‹å¿ƒå…­è—2æˆ¿è»Šå«ç®¡18000,,15,,134,3240,,39079,0,0,"cold,hotwater,lift,naturalgas,cartplace,cook,balcony_1,wardrobe,all_sex",https://hp2.591.com.tw/house/active/2021/04/28/161957999967525205_210x158.crop.jpg,0,https://hp2.591.com.tw/house/active/2021/04/28/161957999967525205_210x158.crop.jpg,15,0,å­¸æˆè·¯äº‹æ•…å±‹å¿ƒå…­è—2æˆ¿è»Šå«ç®¡..,,1,"207797750,207797755,207797753,207797757,207797760,207797762,207797751,207797765,207797839,",0,,3,rent,å‡ºç§Ÿ,https://sale.591.com.tw/home/house/detail/2/10833082.html,0,0,1,æ•´å±¤ä½å®¶,æ•´å±¤ä½å®¶,,"<span class=""layout"">2æˆ¿2å»³1è¡›</span>ï¼Œ</span>",æ¥Šå…ˆç”Ÿ,"advstore,park,school",2021-05-26 08:59:42,ä»²ä»‹ æ¥Šå…ˆç”Ÿ,,9,10833082,price-hide,1621934124,æ¨¹æ—å€,æ¨¹æ—å€,2,,,0,64613,1,å…ƒ/æœˆ,1621934124,266455,,0,0,0,æ˜¨æ—¥ç€è¦½,0,0,none,0,,0,,0,"æ–°åŒ—ç§Ÿå±‹,æ¨¹æ—ç§Ÿå±‹,æ•´å±¤ä½å®¶å‡ºç§Ÿ,äº‹æ•…å±‹å¿ƒå…­è—2æˆ¿è»Šå«ç®¡18000",æ–°åŒ—å¸‚,3,æ–°åŒ—å¸‚,,41,,,
23å°æ™‚å…§,å­¸åºœè·¯,"26,000",å­¸åºœè·¯åƒä»£ç”°å—é¢2+1æˆ¿*å°å·¢å¸Œæœ›åœ˜éšŠ*å®å¥‡,æ¨“å±¤ï¼š4/15,25,ç«¹åŸåƒä»£ç”°,3æˆ¿2å»³2è¡›,10910788,3,0,,åƒä»£ç”°å—é¢2+1æˆ¿*å°å·¢å¸Œæœ›åœ˜éšŠ*å®å¥‡,åƒä»£ç”°å—é¢2+1æˆ¿*å°å·¢å¸Œæœ›åœ˜éšŠ*å®å¥‡,,15,,28,239,,31827,0,0,"cold,washer,hotwater,lift,naturalgas,cartplace,cook,balcony_1,wardrobe,all_sex",https://hp1.591.com.tw/house/active/2021/05/14/162098656835440403_210x158.crop.jpg,0,https://hp1.591.com.tw/house/active/2021/05/14/162098656835440403_210x158.crop.jpg,4,0,å­¸åºœè·¯åƒä»£ç”°å—é¢2+1æˆ¿*å°å·¢..,,1,"209640066,209640091,209640068,209640096,209640069,209640084,209640064,209640090,209640072,209640089,209640071,",0,,3,rent,å‡ºç§Ÿ,https://sale.591.com.tw/home/house/detail/2/10910788.html,0,0,1,æ•´å±¤ä½å®¶,æ•´å±¤ä½å®¶,,"<span class=""layout"">3æˆ¿2å»³2è¡›</span>ï¼Œ</span>",å­«å…ˆç”Ÿ,"advstore,market,night,park,school,hospital",2021-05-26 05:33:41,ä»²ä»‹ å­«å…ˆç”Ÿ,,11,10910788,price-hide,1621909336,æ¨¹æ—å€,æ¨¹æ—å€,2,,,0,65047,1,å…ƒ/æœˆ,1621909336,1724187,,0,0,0,æ˜¨æ—¥ç€è¦½,0,0,none,0,,0,,0,"æ–°åŒ—ç§Ÿå±‹,æ¨¹æ—ç§Ÿå±‹,æ•´å±¤ä½å®¶å‡ºç§Ÿ,åƒä»£ç”°å—é¢2+1æˆ¿*å°å·¢å¸Œæœ›åœ˜éšŠ*å®å¥‡",æ–°åŒ—å¸‚,3,æ–°åŒ—å¸‚,,41,,,
23å°æ™‚å…§,å­¸å‹¤è·¯,"22,000",å­¸å‹¤è·¯å“ˆä½›äºŒæˆ¿*å°å·¢å¸Œæœ›åœ˜éšŠ*å®å¥‡,æ¨“å±¤ï¼š13/27,29,å¤§å­¸å“ˆä½›,2æˆ¿2å»³1è¡›,10927755,2,0,,å“ˆä½›äºŒæˆ¿*å°å·¢å¸Œæœ›åœ˜éšŠ*å®å¥‡,å“ˆä½›äºŒæˆ¿*å°å·¢å¸Œæœ›åœ˜éšŠ*å®å¥‡,,27,,35,259,,4183,0,0,"icebox,cold,washer,hotwater,lift,naturalgas,cook,balcony_1,all_sex",https://hp1.591.com.tw/house/active/2021/04/26/161942050167497102_210x158.crop.jpg,0,https://hp1.591.com.tw/house/active/2021/04/26/161942050167497102_210x158.crop.jpg,13,0,å­¸å‹¤è·¯å“ˆä½›äºŒæˆ¿*å°å·¢å¸Œæœ›åœ˜éšŠ..,,1,"210095738,210095739,210095740,210095741,210095742,210095743,210095744,210095745,",0,,3,rent,å‡ºç§Ÿ,https://sale.591.com.tw/home/house/detail/2/10927755.html,0,0,1,æ•´å±¤ä½å®¶,æ•´å±¤ä½å®¶,,"<span class=""layout"">2æˆ¿2å»³1è¡›</span>ï¼Œ</span>",å­«å…ˆç”Ÿ,"advstore,market,night,park,school,hospital",2021-05-26 09:00:03,ä»²ä»‹ å­«å…ˆç”Ÿ,,8,10927755,price-hide,1621909318,æ¨¹æ—å€,æ¨¹æ—å€,2,,,0,64292,1,å…ƒ/æœˆ,1621418390,1724187,,0,0,0,æ˜¨æ—¥ç€è¦½,1,0,none,0,,0,,0,"æ–°åŒ—ç§Ÿå±‹,æ¨¹æ—ç§Ÿå±‹,æ•´å±¤ä½å®¶å‡ºç§Ÿ,å“ˆä½›äºŒæˆ¿*å°å·¢å¸Œæœ›åœ˜éšŠ*å®å¥‡",æ–°åŒ—å¸‚,3,æ–°åŒ—å¸‚,,41,,,
23å°æ™‚å…§,å­¸åºœè·¯,"26,000",å­¸åºœè·¯åƒä»£ç”°æ–¹æ­£æ¡å…‰2+1æˆ¿,æ¨“å±¤ï¼š4/15,42.5,ç«¹åŸåƒä»£ç”°,3æˆ¿2å»³2è¡›,10933984,3,0,,åƒä»£ç”°æ–¹æ­£æ¡å…‰2+1æˆ¿,åƒä»£ç”°æ–¹æ­£æ¡å…‰2+1æˆ¿,,15,,27,164,,31827,0,0,"cold,washer,hotwater,lift,naturalgas,cartplace,cook,balcony_1,wardrobe,all_sex",https://hp1.591.com.tw/house/active/2021/05/21/162158298117139103_210x158.crop.jpg,0,https://hp1.591.com.tw/house/active/2021/05/21/162158298117139103_210x158.crop.jpg,4,0,å­¸åºœè·¯åƒä»£ç”°æ–¹æ­£æ¡å…‰2+1æˆ¿,,1,"210233063,210233062,210233048,210233051,210233050,210233053,210233057,210233055,210233059,210233061,210233065,",0,,3,rent,å‡ºç§Ÿ,https://sale.591.com.tw/home/house/detail/2/10933984.html,0,0,1,æ•´å±¤ä½å®¶,æ•´å±¤ä½å®¶,,"<span class=""layout"">3æˆ¿2å»³2è¡›</span>ï¼Œ</span>",å­«å…ˆç”Ÿ,"advstore,market,night,park,school,hospital",2021-05-26 06:47:57,ä»²ä»‹ å­«å…ˆç”Ÿ,,11,10933984,price-hide,1621909299,æ¨¹æ—å€,æ¨¹æ—å€,2,,,0,65047,1,å…ƒ/æœˆ,1621909299,1724187,,0,0,0,æ˜¨æ—¥ç€è¦½,0,0,none,0,,0,,0,"æ–°åŒ—ç§Ÿå±‹,æ¨¹æ—ç§Ÿå±‹,æ•´å±¤ä½å®¶å‡ºç§Ÿ,åƒä»£ç”°æ–¹æ­£æ¡å…‰2+1æˆ¿",æ–°åŒ—å¸‚,3,æ–°åŒ—å¸‚,,41,,,
3å¤©å‰,å­¸åºœè·¯,"27,000",å­¸åºœè·¯æ°¸æ…¶å®¥å½¤â˜…åƒä»£ç”°ç°¡é…2+1â˜…å–œæ­¡å°±ä¾†è«‡,æ¨“å±¤ï¼š4/13,25,ç«¹åŸåƒä»£ç”°,3æˆ¿2å»³1è¡›,10911230,3,0,,æ°¸æ…¶å®¥å½¤â˜…åƒä»£ç”°ç°¡é…2+1â˜…å–œæ­¡å°±ä¾†è«‡,æ°¸æ…¶å®¥å½¤â˜…åƒä»£ç”°ç°¡é…2+1â˜…å–œæ­¡å°±ä¾†è«‡,,13,,11,145,,31827,0,0,"cold,washer,hotwater,naturalgas,cartplace,cook,balcony_1,wardrobe,all_sex",https://hp2.591.com.tw/house/active/2021/05/14/162099231687150600_210x158.crop.jpg,0,https://hp2.591.com.tw/house/active/2021/05/14/162099231687150600_210x158.crop.jpg,4,0,å­¸åºœè·¯æ°¸æ…¶å®¥å½¤â˜…åƒä»£ç”°ç°¡é…2+..,,1,"209653152,209653154,209653151,209653156,209653158,209653167,209653159,209653160,209653162,209653163,209653165,",0,,3,rent,å‡ºç§Ÿ,https://sale.591.com.tw/home/house/detail/2/10911230.html,0,0,1,æ•´å±¤ä½å®¶,æ•´å±¤ä½å®¶,,"<span class=""layout"">3æˆ¿2å»³1è¡›</span>ï¼Œ</span>",æ—å°å§,"advstore,park,school",2021-05-26 01:36:10,ä»²ä»‹ æ—å°å§,,11,10911230,price-hide,1621763118,æ¨¹æ—å€,æ¨¹æ—å€,2,,,0,65047,1,å…ƒ/æœˆ,1621129066,78657,,0,0,0,æ˜¨æ—¥ç€è¦½,0,0,none,0,,0,,0,"æ–°åŒ—ç§Ÿå±‹,æ¨¹æ—ç§Ÿå±‹,æ•´å±¤ä½å®¶å‡ºç§Ÿ,æ°¸æ…¶å®¥å½¤â˜…åƒä»£ç”°ç°¡é…2+1â˜…å–œæ­¡å°±ä¾†è«‡",æ–°åŒ—å¸‚,3,æ–°åŒ—å¸‚,,41,,,
5å¤©å‰,å­¸æˆè·¯,"23,000",å­¸æˆè·¯å¿ƒå…­è—å…©æˆ¿ï¼‹è»Šä½,æ¨“å±¤ï¼š14/15,22,å¿ƒå…­è—,2æˆ¿1å»³1è¡›,10934902,2,0,,å¿ƒå…­è—å…©æˆ¿ï¼‹è»Šä½,å¿ƒå…­è—å…©æˆ¿ï¼‹è»Šä½,,15,,87,573,,39079,2,1,"cold,hotwater,lift,naturalgas,landpost,cartplace,pet,cook,balcony_1,wardrobe,all_sex",https://hp2.591.com.tw/house/active/2021/05/21/162159957595849808_210x158.crop.jpg,0,https://hp2.591.com.tw/house/active/2021/05/21/162159957595849808_210x158.crop.jpg,14,0,å­¸æˆè·¯å¿ƒå…­è—å…©æˆ¿ï¼‹è»Šä½,,1,"210257570,210257571,210257568,210257573,210257569,210257572,210257574,210257576,210257575,210257577,210257578,210257579,",0,,1,rent,å‡ºç§Ÿ,https://sale.591.com.tw/home/house/detail/2/10934902.html,0,0,1,æ•´å±¤ä½å®¶,æ•´å±¤ä½å®¶,,"<span class=""layout"">2æˆ¿1å»³1è¡›</span>ï¼Œ</span>",ç››å°å§,"advstore,park,school",2021-05-26 09:01:05,å±‹ä¸» ç››å°å§,,12,10934902,price-hide,1621600681,æ¨¹æ—å€,æ¨¹æ—å€,2,,,0,64613,1,å…ƒ/æœˆ,1621600681,3266283,,0,0,0,æ˜¨æ—¥ç€è¦½,1,0,,1621655707,,0,,2,"æ–°åŒ—ç§Ÿå±‹,æ¨¹æ—ç§Ÿå±‹,æ•´å±¤ä½å®¶å‡ºç§Ÿ,å¿ƒå…­è—å…©æˆ¿ï¼‹è»Šä½",æ–°åŒ—å¸‚,3,æ–°åŒ—å¸‚,,41,,,
6å¤©å‰,å¤§ç¾©è·¯,"20,500",å¤§ç¾©è·¯å“²é‡Œ3æ”¹2å¤§äºŒæˆ¿.æ¡å…‰ä½³â¤å©•ç¿,æ¨“å±¤ï¼š5/15,22.3,å“²é‡Œ,2æˆ¿2å»³2è¡›,10888763,2,0,,å“²é‡Œ3æ”¹2å¤§äºŒæˆ¿.æ¡å…‰ä½³â¤å©•ç¿,å“²é‡Œ3æ”¹2å¤§äºŒæˆ¿.æ¡å…‰ä½³â¤å©•ç¿,,15,,40,726,,7593,2,1,"cold,hotwater,lift,naturalgas,cook,trabus,balcony_1,all_sex",https://hp2.591.com.tw/house/active/2021/05/10/162061773534711906_210x158.crop.jpg,0,https://hp2.591.com.tw/house/active/2021/05/10/162061773534711906_210x158.crop.jpg,5,0,å¤§ç¾©è·¯å“²é‡Œ3æ”¹2å¤§äºŒæˆ¿..,,1,"209110703,209111342,209110719,209110709,209110701,209110698,209110699,209110710,209110717,209110722,209110718,209110724,",0,,3,rent,å‡ºç§Ÿ,https://sale.591.com.tw/home/house/detail/2/10888763.html,0,0,1,æ•´å±¤ä½å®¶,æ•´å±¤ä½å®¶,,"<span class=""layout"">2æˆ¿2å»³2è¡›</span>ï¼Œ</span>",æ´ªå©•ç¿,"advstore,market,park,school",2021-05-26 09:01:57,ä»²ä»‹ æ´ªå©•ç¿,,12,10888763,price-hide,1621496964,æ¨¹æ—å€,æ¨¹æ—å€,2,,,0,64378,1,å…ƒ/æœˆ,1620615813,165344,,0,0,0,æ˜¨æ—¥ç€è¦½,1,0,,1620987309,,0,,2,"æ–°åŒ—ç§Ÿå±‹,æ¨¹æ—ç§Ÿå±‹,æ•´å±¤ä½å®¶å‡ºç§Ÿ,å“²é‡Œ3æ”¹2å¤§äºŒæˆ¿.æ¡å…‰ä½³â¤å©•ç¿",æ–°åŒ—å¸‚,3,æ–°åŒ—å¸‚,,41,,,
