posttime,street_name,price,fulladdress,floorInfo,area,cases_name,layout,id,room,social_house,addr_number_name,address_img,address_img_title,alley_name,allfloor,balcony_area,browsenum,browsenum_all,cartplace,cases_id,comment_total,comment_unread,condition,cover,distance,filename,floor,floor2,address,groundarea,hasimg,house_img,houseage,houseimg,housetype,icon_class,icon_name,houseid,is_combine,isvip,kind,kind_name,kind_name_img,lane_name,layout_str,linkman,living,ltime,nick_name,onepxImg,photoNum,post_id,price_hide,refreshtime,section_name,sectionname,shape,space_type_str,status,storeprice,streetid,type,unit,updatetime,user_id,addInfo,addition2,addition3,addition4,browsenum_name,checkstatus,closed,comment_class,comment_ltime,mainarea,mvip,new_img,new_list_comment_total,photo_alt,region_name,regionid,regionname,search_name,sectionid,vipBorder,vipimg,vipstyle
7å¤©å‰,å­¸åºœè·¯,"27,000",å­¸åºœè·¯åƒä»£ç”°å—é¢2+1æˆ¿*å°å·¢å¸Œæœ›åœ˜éšŠ~æ—ç¥ºæ´ª,æ¨“å±¤ï¼š4/15,25,ç«¹åŸåƒä»£ç”°,3æˆ¿2å»³2è¡›,10925726,3,0,,åƒä»£ç”°å—é¢2+1æˆ¿*å°å·¢å¸Œæœ›åœ˜éšŠ~æ—ç¥ºæ´ª,åƒä»£ç”°å—é¢2+1æˆ¿*å°å·¢å¸Œæœ›åœ˜éšŠ~æ—ç¥ºæ´ª,,15,,9,112,,31827,0,0,"cold,washer,hotwater,lift,naturalgas,cartplace,cook,balcony_1,wardrobe,all_sex",https://hp1.591.com.tw/house/active/2021/05/19/162138967858980407_210x158.crop.jpg,0,https://hp1.591.com.tw/house/active/2021/05/19/162138967858980407_210x158.crop.jpg,4,0,å­¸åºœè·¯åƒä»£ç”°å—é¢2+1æˆ¿*å°å·¢..,,1,"210039559,210039558,210039557,210039563,210039561,210039560,210039566,210039565,210039568,210039571,210039569,",0,,3,rent,å‡ºç§Ÿ,https://sale.591.com.tw/home/house/detail/2/10925726.html,0,0,1,æ•´å±¤ä½å®¶,æ•´å±¤ä½å®¶,,"<span class=""layout"">3æˆ¿2å»³2è¡›</span>ï¼Œ</span>",æ—å…ˆç”Ÿ,,2021-05-25 19:42:52,ä»²ä»‹ æ—å…ˆç”Ÿ,,11,10925726,price-hide,1621391343,æ¨¹æ—å€,æ¨¹æ—å€,2,,,0,65047,1,å…ƒ/æœˆ,1621390798,3245563,,0,0,0,æ˜¨æ—¥ç€è¦½,1,0,none,0,,0,,0,"æ–°åŒ—ç§Ÿå±‹,æ¨¹æ—ç§Ÿå±‹,æ•´å±¤ä½å®¶å‡ºç§Ÿ,åƒä»£ç”°å—é¢2+1æˆ¿*å°å·¢å¸Œæœ›åœ˜éšŠ~æ—ç¥ºæ´ª",æ–°åŒ—å¸‚,3,æ–°åŒ—å¸‚,,41,,,
9å¤©å‰,å­¸åºœè·¯,"27,000",å­¸åºœè·¯å½¥ç”«æ¨è–¦åƒä»£ç”°2+1æˆ¿å°å·¢å¸Œæœ›åœ˜éšŠ,æ¨“å±¤ï¼š4/15,25,ç«¹åŸåƒä»£ç”°,3æˆ¿2å»³1è¡›,10918922,3,0,,å½¥ç”«æ¨è–¦åƒä»£ç”°2+1æˆ¿å°å·¢å¸Œæœ›åœ˜éšŠ,å½¥ç”«æ¨è–¦åƒä»£ç”°2+1æˆ¿å°å·¢å¸Œæœ›åœ˜éšŠ,,15,,11,117,,31827,0,0,"cold,washer,hotwater,lift,naturalgas,cartplace,cook,balcony_1,wardrobe,all_sex",https://hp1.591.com.tw/house/active/2021/05/17/162122300309405184_210x158.crop.jpg,0,https://hp1.591.com.tw/house/active/2021/05/17/162122300309405184_210x158.crop.jpg,4,0,å­¸åºœè·¯å½¥ç”«æ¨è–¦åƒä»£ç”°2+1æˆ¿å°..,,1,"209858572,209858573,209858574,209858575,209858576,209858577,209858578,209858579,209858580,209858581,209858582,",0,,3,rent,å‡ºç§Ÿ,https://sale.591.com.tw/home/house/detail/2/10918922.html,0,0,1,æ•´å±¤ä½å®¶,æ•´å±¤ä½å®¶,,"<span class=""layout"">3æˆ¿2å»³1è¡›</span>ï¼Œ</span>",ä½•å…ˆç”Ÿ,"advstore,park,school",2021-05-26 02:22:38,ä»²ä»‹ ä½•å…ˆç”Ÿ,,11,10918922,price-hide,1621223046,æ¨¹æ—å€,æ¨¹æ—å€,2,,,0,65047,1,å…ƒ/æœˆ,1621222809,39630,,0,0,0,æ˜¨æ—¥ç€è¦½,1,0,none,0,,0,,0,"æ–°åŒ—ç§Ÿå±‹,æ¨¹æ—ç§Ÿå±‹,æ•´å±¤ä½å®¶å‡ºç§Ÿ,å½¥ç”«æ¨è–¦åƒä»£ç”°2+1æˆ¿å°å·¢å¸Œæœ›åœ˜éšŠ",æ–°åŒ—å¸‚,3,æ–°åŒ—å¸‚,,41,,,
11å¤©å‰,å­¸å‹¤è·¯,"22,000",å­¸å‹¤è·¯å¤§å­¸å“ˆä½›ç°¡é…å…©æˆ¿å®¶æ¨‚ç¦å•†åœˆ,æ¨“å±¤ï¼š13/27,19.7,å¤§å­¸å“ˆä½›,2æˆ¿2å»³1è¡›,10910298,2,0,,å¤§å­¸å“ˆä½›ç°¡é…å…©æˆ¿å®¶æ¨‚ç¦å•†åœˆ,å¤§å­¸å“ˆä½›ç°¡é…å…©æˆ¿å®¶æ¨‚ç¦å•†åœˆ,,27,,25,213,,4183,0,0,"cold,washer,hotwater,lift,naturalgas,cook,trabus,balcony_1,all_sex",https://hp1.591.com.tw/house/active/2021/05/14/162098151530935508_210x158.crop.jpg,0,https://hp1.591.com.tw/house/active/2021/05/14/162098151530935508_210x158.crop.jpg,13,0,å­¸å‹¤è·¯å¤§å­¸å“ˆä½›ç°¡é…å…©æˆ¿å®¶æ¨‚ç¦..,,1,"209624302,209624291,209624293,209624295,209624292,209624294,209624303,209624300,",0,,3,rent,å‡ºç§Ÿ,https://sale.591.com.tw/home/house/detail/2/10910298.html,0,0,1,æ•´å±¤ä½å®¶,æ•´å±¤ä½å®¶,,"<span class=""layout"">2æˆ¿2å»³1è¡›</span>ï¼Œ</span>",å°æŸ,"advstore,park,school,hospital",2021-05-26 00:42:15,ä»²ä»‹ å°æŸ,,8,10910298,price-hide,1621081746,æ¨¹æ—å€,æ¨¹æ—å€,2,,,0,64292,1,å…ƒ/æœˆ,1620981543,454443,,0,0,0,æ˜¨æ—¥ç€è¦½,1,0,none,0,,0,,0,"æ–°åŒ—ç§Ÿå±‹,æ¨¹æ—ç§Ÿå±‹,æ•´å±¤ä½å®¶å‡ºç§Ÿ,å¤§å­¸å“ˆä½›ç°¡é…å…©æˆ¿å®¶æ¨‚ç¦å•†åœˆ",æ–°åŒ—å¸‚,3,æ–°åŒ—å¸‚,,41,,,
11å¤©å‰,å­¸å‹¤è·¯,"22,000",å­¸å‹¤è·¯å“ˆä½›å…©æˆ¿-å°å·¢å¸Œæœ›åœ˜éšŠ-ç¥ºæ´ª,æ¨“å±¤ï¼š13/27,18.1,é é›„å¤§å­¸å“ˆä½›,2æˆ¿2å»³1è¡›,10913487,2,0,,å“ˆä½›å…©æˆ¿-å°å·¢å¸Œæœ›åœ˜éšŠ-ç¥ºæ´ª,å“ˆä½›å…©æˆ¿-å°å·¢å¸Œæœ›åœ˜éšŠ-ç¥ºæ´ª,,27,,14,200,,,0,0,"icebox,cold,washer,hotwater,lift,naturalgas,cook,balcony_1,bed,bookTable,chair,all_sex",https://hp1.591.com.tw/house/active/2021/05/15/162106161046607408_210x158.crop.jpg,0,https://hp1.591.com.tw/house/active/2021/05/15/162106161046607408_210x158.crop.jpg,13,0,å­¸å‹¤è·¯å“ˆä½›å…©æˆ¿-å°å·¢å¸Œæœ›åœ˜éšŠ..,,1,"209714054,209714051,209714059,209714055,209714053,209714052,209714056,209714058,",0,,3,rent,å‡ºç§Ÿ,https://sale.591.com.tw/home/house/detail/2/10913487.html,0,0,1,æ•´å±¤ä½å®¶,æ•´å±¤ä½å®¶,,"<span class=""layout"">2æˆ¿2å»³1è¡›</span>ï¼Œ</span>",æ—å…ˆç”Ÿ,,2021-05-25 20:53:08,ä»²ä»‹ æ—å…ˆç”Ÿ,,8,10913487,price-hide,1621062021,æ¨¹æ—å€,æ¨¹æ—å€,2,,,0,64292,1,å…ƒ/æœˆ,1621061910,3245563,,0,0,0,æ˜¨æ—¥ç€è¦½,1,0,none,0,,0,,0,"æ–°åŒ—ç§Ÿå±‹,æ¨¹æ—ç§Ÿå±‹,æ•´å±¤ä½å®¶å‡ºç§Ÿ,å“ˆä½›å…©æˆ¿-å°å·¢å¸Œæœ›åœ˜éšŠ-ç¥ºæ´ª",æ–°åŒ—å¸‚,3,æ–°åŒ—å¸‚,,41,,,
12å¤©å‰,å­¸å‹¤è·¯,"26,000",å­¸å‹¤è·¯â­ï¸åŒ—å¤§ğŸ¡é¢¨å‘‚ä¸­åº­ä¸‰æˆ¿,æ¨“å±¤ï¼š5/19,27.9,å¤§å­¸é¢¨å‘‚,3æˆ¿2å»³2è¡›,10839301,3,0,,â­ï¸åŒ—å¤§ğŸ¡é¢¨å‘‚ä¸­åº­ä¸‰æˆ¿,â­ï¸åŒ—å¤§ğŸ¡é¢¨å‘‚ä¸­åº­ä¸‰æˆ¿,,19,,43,1687,,7492,0,0,"tv,icebox,cold,washer,hotwater,lift,naturalgas,cartplace,pet,cook,balcony_1,bed,wardrobe,sofa,bookTable,chair,all_sex",https://hp1.591.com.tw/house/active/2021/04/29/161968715021249703_210x158.crop.jpg,0,https://hp1.591.com.tw/house/active/2021/04/29/161968715021249703_210x158.crop.jpg,5,0,å­¸å‹¤è·¯â­ï¸åŒ—å¤§ğŸ¡é¢¨å‘‚ä¸­åº­ä¸‰æˆ¿,,1,"207951935,207951962,207951944,207951938,207951946,207951942,207951951,207951954,207951955,207951957,",0,,3,rent,å‡ºç§Ÿ,https://sale.591.com.tw/home/house/detail/2/10839301.html,0,0,1,æ•´å±¤ä½å®¶,æ•´å±¤ä½å®¶,,"<span class=""layout"">3æˆ¿2å»³2è¡›</span>ï¼Œ</span>",ç›§å°å§,"advstore,park",2021-05-26 09:09:49,ä»²ä»‹ ç›§å°å§,,10,10839301,price-hide,1621034465,ä¸‰å³½å€,ä¸‰å³½å€,1,,,0,26764,1,å…ƒ/æœˆ,1620723865,2546792,,0,0,0,æ˜¨æ—¥ç€è¦½,0,0,none,0,,0,,0,"æ–°åŒ—ç§Ÿå±‹,ä¸‰å³½ç§Ÿå±‹,æ•´å±¤ä½å®¶å‡ºç§Ÿ,â­ï¸åŒ—å¤§ğŸ¡é¢¨å‘‚ä¸­åº­ä¸‰æˆ¿",æ–°åŒ—å¸‚,3,æ–°åŒ—å¸‚,,40,,,
13å¤©å‰,å­¸å‹¤è·¯,"22,000",å­¸å‹¤è·¯å­¸å‹¤è·¯å®¶æ¨‚ç¦äºŒæˆ¿*å°å·¢å¸Œæœ›åœ˜éšŠ*å½¥ç”«,æ¨“å±¤ï¼š13/27,19.7,å¤§å­¸å“ˆä½›,2æˆ¿2å»³1è¡›,10850781,2,0,,å­¸å‹¤è·¯å®¶æ¨‚ç¦äºŒæˆ¿*å°å·¢å¸Œæœ›åœ˜éšŠ*å½¥ç”«,å­¸å‹¤è·¯å®¶æ¨‚ç¦äºŒæˆ¿*å°å·¢å¸Œæœ›åœ˜éšŠ*å½¥ç”«,,27,,21,728,,4183,0,0,"cold,washer,lift,cook,balcony_1,all_sex",https://hp2.591.com.tw/house/active/2021/05/02/161993145022113204_210x158.crop.jpg,0,https://hp2.591.com.tw/house/active/2021/05/02/161993145022113204_210x158.crop.jpg,13,0,å­¸å‹¤è·¯å­¸å‹¤è·¯å®¶æ¨‚ç¦äºŒæˆ¿*å°å·¢..,,1,"208230342,208230356,208230354,208230336,208230344,208230345,208230355,208230350,208230353,208230348,",0,,3,rent,å‡ºç§Ÿ,https://sale.591.com.tw/home/house/detail/2/10850781.html,0,0,1,æ•´å±¤ä½å®¶,æ•´å±¤ä½å®¶,,"<span class=""layout"">2æˆ¿2å»³1è¡›</span>ï¼Œ</span>",ä½•å…ˆç”Ÿ,,2021-05-26 00:26:03,ä»²ä»‹ ä½•å…ˆç”Ÿ,,10,10850781,price-hide,1620878249,æ¨¹æ—å€,æ¨¹æ—å€,2,,,0,64292,1,å…ƒ/æœˆ,1620878249,39630,,0,0,0,æ˜¨æ—¥ç€è¦½,0,0,none,0,,0,,0,"æ–°åŒ—ç§Ÿå±‹,æ¨¹æ—ç§Ÿå±‹,æ•´å±¤ä½å®¶å‡ºç§Ÿ,å­¸å‹¤è·¯å®¶æ¨‚ç¦äºŒæˆ¿*å°å·¢å¸Œæœ›åœ˜éšŠ*å½¥ç”«",æ–°åŒ—å¸‚,3,æ–°åŒ—å¸‚,,41,,,
20å¤©å‰,å­¸å‹¤è·¯,"39,000",å­¸å‹¤è·¯ä¸‰å³½åŒ—å¤§~é¤¨è—ç¾ç¾3+1æˆ¿~å­å®¹,æ¨“å±¤ï¼š11/12,43.6,é¤¨è—,3æˆ¿2å»³2è¡›,10873883,3,0,,ä¸‰å³½åŒ—å¤§~é¤¨è—ç¾ç¾3+1æˆ¿~å­å®¹,ä¸‰å³½åŒ—å¤§~é¤¨è—ç¾ç¾3+1æˆ¿~å­å®¹,,12,,27,389,,833,0,0,"cold,hotwater,naturalgas,cartplace,pet,cook,balcony_1,wardrobe,all_sex",https://hp2.591.com.tw/house/active/2020/12/23/160871094638059404_210x158.crop.jpg,0,https://hp2.591.com.tw/house/active/2020/12/23/160871094638059404_210x158.crop.jpg,11,0,å­¸å‹¤è·¯ä¸‰å³½åŒ—å¤§~é¤¨è—ç¾ç¾3+1..,,1,"208732093,208732094,208732095,208732096,208732097,208732098,208732099,208732100,208732101,208732102,208732103,",0,,3,rent,å‡ºç§Ÿ,https://sale.591.com.tw/home/house/detail/2/10873883.html,0,0,1,æ•´å±¤ä½å®¶,æ•´å±¤ä½å®¶,,"<span class=""layout"">3æˆ¿2å»³2è¡›</span>ï¼Œ</span>",é»ƒå°å§,,2021-05-26 06:40:40,ä»²ä»‹ é»ƒå°å§,,11,10873883,price-hide,1620290673,æ¨¹æ—å€,æ¨¹æ—å€,2,,,0,64292,1,å…ƒ/æœˆ,1620290672,1196637,,0,0,0,æ˜¨æ—¥ç€è¦½,1,0,none,1608780237,,0,,0,"æ–°åŒ—ç§Ÿå±‹,æ¨¹æ—ç§Ÿå±‹,æ•´å±¤ä½å®¶å‡ºç§Ÿ,ä¸‰å³½åŒ—å¤§~é¤¨è—ç¾ç¾3+1æˆ¿~å­å®¹",æ–°åŒ—å¸‚,3,æ–°åŒ—å¸‚,,41,,,
22å¤©å‰,å­¸å‹¤è·¯,"25,000",å­¸å‹¤è·¯è€¶é­¯é¢ä¸­åº­ç¾æ™¯å…¨é…2æˆ¿å«ç®¡,æ¨“å±¤ï¼š16/25,29.6,é é›„è€¶é­¯,2æˆ¿2å»³1è¡›,10860347,2,0,,è€¶é­¯é¢ä¸­åº­ç¾æ™¯å…¨é…2æˆ¿å«ç®¡,è€¶é­¯é¢ä¸­åº­ç¾æ™¯å…¨é…2æˆ¿å«ç®¡,,25,,41,920,,41339,0,0,"tv,icebox,cold,washer,hotwater,lift,naturalgas,cook,balcony_1,bed,wardrobe,sofa,bookTable,chair,all_sex",https://hp2.591.com.tw/house/active/2021/04/03/161741377681267206_210x158.crop.jpg,0,https://hp2.591.com.tw/house/active/2021/04/03/161741377681267206_210x158.crop.jpg,16,0,å­¸å‹¤è·¯è€¶é­¯é¢ä¸­åº­ç¾æ™¯å…¨é…2æˆ¿..,,1,"208437860,208437861,208437862,208437863,208437864,208437865,208437866,208437867,208437868,208437869,208437870,208437871,",0,,3,rent,å‡ºç§Ÿ,https://sale.591.com.tw/home/house/detail/2/10860347.html,0,0,1,æ•´å±¤ä½å®¶,æ•´å±¤ä½å®¶,,"<span class=""layout"">2æˆ¿2å»³1è¡›</span>ï¼Œ</span>",åŠ‰ç±³éŒ¡,"depart,advstore,market,park,school,hospital",2021-05-26 02:00:49,ä»²ä»‹ åŠ‰ç±³éŒ¡,,12,10860347,price-hide,1620099297,ä¸‰å³½å€,ä¸‰å³½å€,2,,,0,26764,1,å…ƒ/æœˆ,1620099297,1303627,,0,0,0,æ˜¨æ—¥ç€è¦½,1,0,none,0,,0,,0,"æ–°åŒ—ç§Ÿå±‹,ä¸‰å³½ç§Ÿå±‹,æ•´å±¤ä½å®¶å‡ºç§Ÿ,è€¶é­¯é¢ä¸­åº­ç¾æ™¯å…¨é…2æˆ¿å«ç®¡",æ–°åŒ—å¸‚,3,æ–°åŒ—å¸‚,,40,,,
25å¤©å‰,å­¸å‹¤è·¯,"22,000",å­¸å‹¤è·¯æœ‰å·¢ç¦å±•~å“ˆä½›2æˆ¿,æ¨“å±¤ï¼š13/27,19.7,å¤§å­¸å“ˆä½›,2æˆ¿2å»³1è¡›,10846364,2,0,,æœ‰å·¢ç¦å±•~å“ˆä½›2æˆ¿,æœ‰å·¢ç¦å±•~å“ˆä½›2æˆ¿,,27,,18,451,,4183,0,0,"icebox,cold,washer,hotwater,lift,naturalgas,cook,balcony_1,bed,bookTable,chair,all_sex",https://hp2.591.com.tw/house/active/2021/04/26/161941856635756003_210x158.crop.jpg,0,https://hp2.591.com.tw/house/active/2021/04/26/161941856635756003_210x158.crop.jpg,13,0,å­¸å‹¤è·¯æœ‰å·¢ç¦å±•~å“ˆä½›2æˆ¿,,1,"208124666,208124667,208124668,208124669,208124670,208124671,208124672,",0,,3,rent,å‡ºç§Ÿ,https://sale.591.com.tw/home/house/detail/2/10846364.html,0,0,1,æ•´å±¤ä½å®¶,æ•´å±¤ä½å®¶,,"<span class=""layout"">2æˆ¿2å»³1è¡›</span>ï¼Œ</span>",å¾å…ˆç”Ÿ,"advstore,park,school",2021-05-26 06:23:33,ä»²ä»‹ å¾å…ˆç”Ÿ,,7,10846364,price-hide,1619840210,æ¨¹æ—å€,æ¨¹æ—å€,2,,,0,64292,1,å…ƒ/æœˆ,1619840210,379061,,0,0,0,æ˜¨æ—¥ç€è¦½,1,0,none,0,,0,,0,"æ–°åŒ—ç§Ÿå±‹,æ¨¹æ—ç§Ÿå±‹,æ•´å±¤ä½å®¶å‡ºç§Ÿ,æœ‰å·¢ç¦å±•~å“ˆä½›2æˆ¿",æ–°åŒ—å¸‚,3,æ–°åŒ—å¸‚,,41,,,
